SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Male,"Car, truck, or van","Some college, but less than 1 year",1,28000,15,1218,25
Female,Walked,Regular high school diploma,1,1000,20,1218,19
Female,"Car, truck, or van",Regular high school diploma,2,25000,5,850,52
Male,Bicycle,Bachelor's degree,2,44000,5,850,54
Male,"Car, truck, or van",Bachelor's degree,3,57000,5,3330,26
Male,"Car, truck, or van",Bachelor's degree,3,41000,35,3330,27
Male,"Car, truck, or van",Bachelor's degree,3,75000,5,3330,26
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,28000,20,2003,43
Male,"Car, truck, or van",Regular high school diploma,1,34000,60,2003,50
Male,Bus or trolley bus,Regular high school diploma,1,24000,60,2003,21
Male,"Car, truck, or van","1 or more years of college credit, no degree",0,10000,25,1120,23
Male,"Car, truck, or van","Some college, but less than 1 year",2,50000,60,1050,37
Male,Bicycle,"1 or more years of college credit, no degree",4,6800,50,2599,20
Male,Walked,Regular high school diploma,4,5000,10,2599,21
Male,Walked,Regular high school diploma,4,9000,15,2599,20
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,11080,10,2599,20
Male,Bicycle,"1 or more years of college credit, no degree",4,9000,50,2599,19
Female,"Car, truck, or van",Master's degree,2,20000,45,1332,42
Male,"Car, truck, or van",GED or alternative credential,5,43000,40,2880,38
Female,"Car, truck, or van",Doctorate degree,2,125000,10,2317,38
Female,"Car, truck, or van",Bachelor's degree,1,40000,5,1023,25
Male,"Car, truck, or van",GED or alternative credential,2,30000,32,1870,28
Male,Bus or trolley bus,Regular high school diploma,2,22800,20,1870,29
Male,"Car, truck, or van","Some college, but less than 1 year",2,60000,12,1625,22
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,58000,25,1262,59
Female,"Car, truck, or van",Associate's degree,2,45100,20,1550,30
Male,"Car, truck, or van",Regular high school diploma,2,28800,30,1550,27
Female,Walked,Bachelor's degree,2,94000,15,930,34
Female,"Car, truck, or van",Bachelor's degree,2,50000,25,930,33
Female,"Car, truck, or van",Associate's degree,1,35000,15,1450,37
Male,"Car, truck, or van",Associate's degree,1,47000,30,1218,28
Female,"Car, truck, or van",Bachelor's degree,1,40000,3,920,26
Male,"Car, truck, or van",Master's degree,1,50000,5,1898,42
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,40000,15,850,44
Male,"Car, truck, or van",Bachelor's degree,2,61000,90,1592,35
Female,"Car, truck, or van",Bachelor's degree,2,1700,30,1592,28
Female,"Car, truck, or van",Regular high school diploma,2,25000,5,530,21
Male,"Car, truck, or van","Some college, but less than 1 year",2,30000,5,530,23
Male,Walked,Bachelor's degree,2,52000,30,1860,25
Male,Walked,Bachelor's degree,2,65000,30,1860,24
Female,"Car, truck, or van",Regular high school diploma,2,52000,24,1252,34
Male,"Car, truck, or van","Some college, but less than 1 year",2,1300,5,1252,33
Female,"Car, truck, or van",Grade 8,2,21100,15,1195,57
Female,Walked,Regular high school diploma,2,15000,30,1195,20
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,40000,60,1733,60
